outbreakId,oieReference,nationalReference,adminDivision,location,epiUnitType,clusterCount,startDate,endDate,createdByReportId,lastUpdateReportId,longitude,latitude,description,speciesNumber,start,end,epiUnit,eventID
113578,ob_113578,,Hajdúböszörmény,Hajdúböszörmény,Farm,1,2023-02-05T00:00:00.000+00:00,2023-02-10T00:00:00.000+00:00,159195,159308,21.55878,47.62286,,1,2/4/2023,2/9/2023,Farm,4784
111409,ob_111409,,Püspökladány,Nádudvar,Farm,1,2022-12-31T00:00:00.000+00:00,2023-01-06T00:00:00.000+00:00,158569,158698,21.156837,47.448133,,1,12/30/2022,1/5/2023,Farm,4784
111408,ob_111408,,Hajdúszoboszló,Hajdúszoboszló,Farm,1,2022-12-25T00:00:00.000+00:00,2022-12-28T00:00:00.000+00:00,158569,158698,21.170037,47.485876,,1,12/24/2022,12/27/2022,Farm,4784
110643,ob_110643,,Püspökladány,Nádudvar,Farm,1,2022-12-18T00:00:00.000+00:00,2022-12-23T00:00:00.000+00:00,158359,158698,21.203237,47.47152,,1,12/17/2022,12/22/2022,Farm,4784
113439,ob_113439,,Codlea,CODLEA,Natural park,1,2023-02-01T00:00:00.000+00:00,2023-02-02T00:00:00.000+00:00,159160,159625,25.461333,45.736138,,1,1/31/2023,2/1/2023,Natural park,4730
115072,ob_115072,,Piatra-neamt,DOAMNA OANTU,Natural park,1,2023-03-02T00:00:00.000+00:00,2023-03-02T00:00:00.000+00:00,159625,159625,26.3728,46.9162,,1,3/1/2023,3/1/2023,Natural park,4730
114397,ob_114397,,Piatra-neamt,DOAMNA OANTU,Natural park,1,2023-02-21T00:00:00.000+00:00,2023-02-21T00:00:00.000+00:00,159458,159458,26.3426,46.9317,,1,2/20/2023,2/20/2023,Natural park,4730
113964,ob_113964,,Piatra-neamt,DOAMNA OANTU,Natural park,1,2023-02-08T00:00:00.000+00:00,2023-02-08T00:00:00.000+00:00,159306,159306,26.3267,46.9324,,1,2/7/2023,2/7/2023,Natural park,4730
113440,ob_113440,,Codlea,CODLEA,Natural park,1,2023-02-02T00:00:00.000+00:00,2023-02-03T00:00:00.000+00:00,159160,159160,25.45778,45.735558,,1,2/1/2023,2/2/2023,Natural park,4730
113161,ob_113161,,Piatra-neamt,BATCA DOAMNEI,Natural park,1,2023-01-26T00:00:00.000+00:00,2023-01-30T00:00:00.000+00:00,159050,159050,26.3266,46.9324,,1,1/25/2023,1/29/2023,Natural park,4730
112761,ob_112761,,Hemeius,FANTANELE,Natural park,1,2023-01-18T00:00:00.000+00:00,2023-01-20T00:00:00.000+00:00,158935,158935,26.886483,46.630581,,1,1/17/2023,1/19/2023,Natural park,4730
112762,ob_112762,,Nicolae Balcescu,GIOSENI,Natural park,1,2023-01-18T00:00:00.000+00:00,2023-01-20T00:00:00.000+00:00,158935,158935,26.96559,46.49658,,1,1/17/2023,1/19/2023,Natural park,4730
112455,ob_112455,,Radaseni,ROTOPANESTI,Natural park,1,2023-01-17T00:00:00.000+00:00,2023-01-19T00:00:00.000+00:00,158777,158777,26.273917,47.495745,,1,1/16/2023,1/18/2023,Natural park,4730
112227,ob_112227,,Piatra-neamt,BATCA DOAMNEI,Natural park,1,2023-01-12T00:00:00.000+00:00,2023-01-16T00:00:00.000+00:00,158777,158777,26.3679,46.9213,,1,1/11/2023,1/15/2023,Natural park,4730
112226,ob_112226,,Piatra-neamt,BATCA DOAMNEI,Natural park,1,2023-01-12T00:00:00.000+00:00,2023-01-16T00:00:00.000+00:00,158777,158777,26.3692,46.9201,,1,1/11/2023,1/15/2023,Natural park,4730
112225,ob_112225,,Piatra-neamt,BATCA DOAMNEI,Natural park,1,2023-01-12T00:00:00.000+00:00,2023-01-16T00:00:00.000+00:00,158777,158777,26.37014,46.91919,,1,1/11/2023,1/15/2023,Natural park,4730
111961,ob_111961,,Piatra-neamt,BATCA DOAMNEI,Natural park,1,2023-01-06T00:00:00.000+00:00,2023-01-09T00:00:00.000+00:00,158666,158666,26.3296,46.9381,,1,1/5/2023,1/8/2023,Natural park,4730
111481,ob_111481,,Falticeni,FALTICENI,Natural park,1,2023-01-03T00:00:00.000+00:00,2023-01-04T00:00:00.000+00:00,158592,158592,26.3175,47.4675,,2,1/2/2023,1/3/2023,Natural park,4730
110103,ob_110103,,Piatra-neamt,BATCA DOAMNEI,Natural park,1,2022-11-28T00:00:00.000+00:00,2022-12-08T00:00:00.000+00:00,158139,158139,26.3295,46.938,,1,11/27/2022,12/7/2022,Natural park,4730
110104,ob_110104,,Piatra-neamt,BATCA DOAMNEI,Natural park,1,2022-12-05T00:00:00.000+00:00,2022-12-08T00:00:00.000+00:00,158139,158139,26.3266,46.9323,,1,12/4/2022,12/7/2022,Natural park,4730
109813,ob_109813,,Piatra-neamt,BATCA DOAMNEI,Natural park,1,2022-11-24T22:00:00.000+00:00,2022-11-27T22:00:00.000+00:00,158139,158139,26.3344,46.9366,,1,11/24/2022,11/27/2022,Natural park,4730
109809,ob_109809,,Piatra-neamt,BATCA DOAMNEI,Natural park,1,2022-11-22T22:00:00.000+00:00,2022-11-27T22:00:00.000+00:00,158139,158139,26.3266,46.9323,,1,11/22/2022,11/27/2022,Natural park,4730
