location,longitude,latitude,start,end,epiUnit,eventID,animal type,outbreakNumber,species,death,cases
Kiskunmajsa,19.727489,46.537062,3/4/2023,3/6/2023,Farm,4693,domestic,115578,Birds,66,66
Jászszentlászló,19.790439,46.551046,2/13/2023,2/16/2023,Farm,4693,domestic,114273,Birds,0,0
Komsomol'skaya,136.920542,50.590526,10/22/2022,3/5/2023,Farm,4690,domestic,108372,Birds,381314,381314
Bócsa,19.545341,46.635031,2/28/2023,3/2/2023,Farm,4693,domestic,115295,Birds,1095,1095
Csólyospálos,19.84423,46.43207,11/25/2022,12/29/2022,Farm,4693,domestic,110002,Birds,465,465
Havnardalur,-6.7979,61.9978,10/2/2022,11/24/2022,Backyard,4512,domestic,107598,Birds,28,0
Jardín zoológico de La Habana,-82.3972,23.1108,2/3/2023,12/31/1969,Zoo,4895,wild,113772,Mallard;Eurasian Sparrowhawk;Common Guineafowl;Indian Peafowl;Greater Flamingo;Ostrich;Andean Condor,4,4
Jardín zoológico de La Habana,-82.3972,23.1108,2/3/2023,12/31/1969,Zoo,4895,domestic,113772,Birds,0,0
Skúvoy,-6.8252,61.7661,5/8/2022,5/8/2022,Other,4512,wild,104498,Great black-backed Gull;Great Skua,7,7
Bócsa,19.462954,46.598273,3/2/2023,12/31/1969,Farm,4693,domestic,115574,Birds,212,212
Zürich,8.542,47.374,2/23/2023,12/31/1969,Body of water,4733,wild,115972,Mute Swan,1,1
Sørvágur,-7.3044,62.0704,5/8/2022,5/8/2022,Other,4512,wild,104499,Great Skua,0,1
Bócsa,19.439083,46.614164,3/7/2023,12/31/1969,Farm,4693,domestic,115579,Birds,0,0
Murten,7.116,46.931,3/2/2023,12/31/1969,Body of water,4733,wild,115971,Black-headed Gull,1,1
Velbastaður,-6.8541,61.9826,5/20/2022,5/20/2022,Other,4512,wild,104624,Great Skua,0,1
Zürich,8.539,47.382,3/7/2023,12/31/1969,Body of water,4733,wild,115970,Mute Swan,1,1
Krivenai,23.7545,55.1189,6/22/2022,9/28/2022,Body of water,4333,wild,104428,Black-headed Gull,50,50
Bócsa,19.533666,46.631954,3/4/2023,12/31/1969,Farm,4693,domestic,115577,Birds,0,0
Hvítanes,-6.7715,62.0448,6/17/2022,6/17/2022,Other,4512,wild,104625,Northern Gannet,1,1
Castletown Rushen Isle of Man,-4.65,54.077,2/27/2023,2/27/2023,Other,4954,wild,115423,Greater White-fronted Goose,1,1
Kelmė,23.048355,55.601095,4/14/2022,4/21/2022,Body of water,4333,wild,102501,White Stork,1,1
Bugac,19.663231,46.675382,3/4/2023,12/31/1969,Farm,4693,domestic,115576,Birds,0,0
Zürich,8.547,47.361,3/7/2023,12/31/1969,Body of water,4733,wild,115968,Mute Swan,1,1
Šiauliai,23.498745,55.906335,4/14/2022,4/21/2022,Body of water,4333,wild,102500,White Stork,2,2
Bugacpusztaháza,19.650317,46.698392,3/3/2023,12/31/1969,Farm,4693,domestic,115575,Birds,0,0
Borðoyarvík,-6.5711,62.2244,9/19/2022,9/19/2022,Other,4512,wild,107588,Northern fulmar,5,5
Bócsa,19.530675,46.609697,3/1/2023,3/3/2023,Farm,4693,domestic,115296,Birds,1081,1081
Playa El Morro,-78.73638,1.830242,3/2/2023,12/31/1969,Other,4668,wild,115797,Brown Pelican,2,2
Tórugøta,-6.7929,62.0308,9/17/2022,9/17/2022,Other,4512,wild,107590,Common Raven,1,1
Wädenswil,8.674,47.23,3/6/2023,12/31/1969,Body of water,4733,wild,115967,Black-headed Gull,1,1
Šilutės,21.462282,55.340106,4/6/2022,4/12/2022,Body of water,4333,wild,101537,Mallard,1,1
Kiskunmajsa,19.723605,46.550029,2/27/2023,3/8/2023,Farm,4693,domestic,114994,Birds,21,21
Vistamar,-79.94976,8.49227,3/9/2023,12/31/1969,Other,4789,wild,115724,Brown Pelican,2,2
Parque Nacional Natural Gorgona,-78.1731,2.96573,2/17/2023,12/31/1969,Natural park,4668,wild,115384,Brown Pelican,92,300
Wädenswil,8.675,47.235,3/6/2023,12/31/1969,Body of water,4733,wild,115966,Black-headed Gull,1,1
City,23.92879,54.87151,2/16/2022,2/21/2022,Body of water,4333,wild,98019,Mute Swan,1,1
Santa Maria Belén,-80.8687,8.8822,2/2/2023,12/31/1969,Other,4789,domestic,113947,Birds,4,10
Bócsa,19.444349,46.616224,2/26/2023,3/2/2023,Farm,4693,domestic,114993,Birds,0,0
Villa Blanca,-77.41722,1.34066,2/4/2023,12/31/1969,Backyard,4668,domestic,115383,Birds,2,2
Nólsoy,-6.6721,62.0089,6/14/2022,6/14/2022,Other,4512,wild,107594,Rock Pigeon (Rock Dove),1,1
City,23.9293,54.8781,2/8/2022,2/16/2022,Body of water,4333,wild,98017,Mute Swan,1,1
Thalwil,8.572,47.291,3/6/2023,12/31/1969,Other,4733,wild,115965,Black-headed Gull,1,1
Sorgà,10.965408,45.215765,3/5/2023,3/8/2023,Farm,4953,domestic,115373,Birds,50,50
Bócsa,19.538858,46.607374,2/25/2023,2/28/2023,Farm,4693,domestic,114992,Birds,0,0
Nólsoy,-6.6726,62.0093,9/18/2022,9/18/2022,Other,4512,wild,107595,Rock Pigeon (Rock Dove),1,1
Guázaro,-81.0833,8.8061,2/13/2023,12/31/1969,Other,4789,domestic,114715,Birds,0,2
Mercado Potrerillo,-77.27112,1.19676,2/12/2023,12/31/1969,Backyard,4668,domestic,115382,Birds,40,40
Rüschlikon,8.571,47.308,3/6/2023,12/31/1969,Body of water,4733,wild,115964,Black-headed Gull,3,3
Skúgvoy,-6.8238,61.7652,7/21/2022,7/21/2022,Other,4512,wild,107596,Arctic Jaeger,1,1
Bócsa,19.532421,46.641252,2/24/2023,2/27/2023,Farm,4693,domestic,114990,Birds,0,0
Zoraida,-77.39677,1.34117,2/19/2023,12/31/1969,Backyard,4668,domestic,115381,Birds,0,5
Küsnacht,8.577,47.316,3/6/2023,12/31/1969,Body of water,4733,wild,115963,Black-headed Gull,2,2
La Concepción ,-80.97189,8.842332,2/2/2023,12/31/1969,Other,4789,wild,113948,Brown Pelican,3,3
La Concepción ,-80.97189,8.842332,2/2/2023,12/31/1969,Other,4789,domestic,113948,Birds,3,18
Lac de Neuchâtel,6.952,46.996,3/6/2023,12/31/1969,Body of water,4733,wild,115961,Black-headed Gull,1,1
Traspatio G O,-77.39033,1.32944,2/14/2023,12/31/1969,Backyard,4668,domestic,115379,Birds,0,9
Helnabrekka,-6.5894,62.2366,9/22/2022,9/22/2022,Other,4512,wild,107593,Herring Gull,1,1
HPAI_H5N1_2021_W_071,18.5,-33.8,11/20/2022,2/19/2023,Other,3733,wild,110173,Jackass Penguin;Cape gannet,1,121
Playa de Isla Perico; Calzada de Amador Panamá,-79.52274,8.91385,1/24/2023,12/31/1969,Other,4789,wild,113305,Brown Pelican,3,4
El Modesto,-77.39661,1.34038,2/14/2023,12/31/1969,Backyard,4668,domestic,115377,Birds,0,5
Saksun,-7.1806,62.2474,6/3/2022,6/3/2022,Other,4512,wild,104628,Great Skua,1,1
Halwilersee,8.212,47.291,3/6/2023,12/31/1969,Body of water,4733,wild,115959,Black-headed Gull,2,2
Kiskunfélegyháza,19.858434,46.765936,2/23/2023,2/24/2023,Farm,4693,domestic,114977,Birds,43,43
HPAI_H5N1_2021_W_042,18.5,-34.0,10/10/2021,1/8/2022,Other,3733,wild,92314,White-breasted cormorant,0,1
Syðrugøta,-6.753,62.1859,6/10/2022,6/10/2022,Other,4512,wild,104626,Northern Gannet,1,1
Puerto Vacamonte,-79.6689,8.8617,1/3/2023,2/1/2023,Other,4789,wild,111892,Wildlife (species unspecified),0,1
Traspatio A S,-75.7422,8.9624,11/10/2022,2/22/2023,Backyard,4668,domestic,109778,Birds,25,27
Szank,19.6824,46.57088,2/19/2023,2/19/2023,Farm,4693,domestic,114974,Birds,74,74
HPAI_H5_GAU_2021_043,19.9,-33.2,5/31/2021,2/9/2023,Farm,3649,domestic,87904,Birds,158,158
HPAI_H5N1_2021_W_040,19.41723,-34.68251,10/9/2021,2/25/2023,Other,3733,wild,91938,Cape cormorant;Jackass Penguin,15066,15283
Csengele,19.8481,46.5393,11/26/2022,12/1/2022,Farm,4706,domestic,109885,Birds,0,0
Vágur,-6.812,61.4748,5/15/2022,5/15/2022,Other,4512,wild,104631,Great Skua,1,1
La Milagrosa,-75.72911,8.89376,11/12/2022,2/22/2023,Backyard,4668,domestic,110570,Birds,74,100
Zürich,8.532,47.386,3/5/2023,12/31/1969,Other,4733,wild,115958,Mute Swan,1,1
HPAI_H5_GAU_2021_090,22.3,-33.7,7/21/2022,1/9/2023,Farm,3649,domestic,106775,Birds,0,3
El Platanal,-80.471964,9.11398,2/2/2023,12/31/1969,Other,4789,wild,113946,Brown Pelican,0,1
Szank,19.692088,46.569793,2/17/2023,2/20/2023,Farm,4693,domestic,114278,Birds,0,0
Traspatio N,-75.89163,9.29538,11/24/2022,2/22/2023,Backyard,4668,domestic,110578,Birds,0,8
HPAI_H5N1_2021_W_051,24.8,-34.2,10/31/2021,12/30/2022,Other,3733,wild,93544,Cape cormorant,0,1
Csengele,19.8176,46.5435,11/26/2022,12/1/2022,Farm,4706,domestic,109884,Birds,0,0
HPAI_H5_GAU_2021_096,27.9,-26.3,1/5/2023,12/31/1969,Farm,3649,domestic,112843,Birds,1226,1226
Altnau,9.27,47.623,3/5/2023,12/31/1969,Body of water,4733,wild,115957,Black-headed Gull,2,2
Tázlár,19.486939,46.57233,2/16/2023,2/17/2023,Farm,4693,domestic,114274,Birds,0,0
Traspatio A P,-75.7747,8.9833,11/25/2022,2/22/2023,Backyard,4668,domestic,110573,Birds,36,40
Puerto Vacamonte,-79.6683,8.8627,1/31/2023,12/31/1969,Other,4789,wild,113945,Wildlife (species unspecified),0,1
Forráskút,19.888786,46.35904,11/25/2022,11/29/2022,Farm,4706,domestic,109882,Birds,45,45
HPAI_H5N1_2021_W_065,28.8,-27.0,3/14/2022,12/30/2022,Other,3733,wild,103394,Wildlife (species unspecified),0,1
Wörth am Rhein,8.3,49.06,3/1/2023,3/9/2023,Not applicable,4129,wild,115788,Laridae (unidentified),1,1
Kreuzlingen,9.194,47.648,3/3/2023,12/31/1969,Body of water,4733,wild,115955,Black-headed Gull,3,3
Kocabas,29.3012,37.8151,2/22/2023,12/31/1969,Farm,4878,domestic,114584,Birds,2000,30781
Tázlár,19.521271,46.55637,2/16/2023,2/17/2023,Farm,4693,domestic,114275,Birds,43,43
Szentes,20.294252,46.66445,11/8/2022,11/11/2022,Farm,4706,domestic,108864,Birds,89,89
Golfo de Panamá área marítima.,-79.29362,8.72162,12/13/2022,1/12/2023,Body of water,4789,wild,110787,Brown Pelican,1,1
Mainz,8.25,50.01,2/27/2023,12/31/1969,Not applicable,4129,wild,115787,Laridae (unidentified),1,1
HPAI_H5N1_2021_W_073,17.9,-33.0,10/18/2022,1/17/2023,Other,3733,wild,110175,Cape gannet,0,4
Lac Léman,6.692,46.499,3/4/2023,12/31/1969,Body of water,4733,wild,115956,Black-headed Gull,1,1
Asagihilal,29.9822,37.9066,1/30/2023,12/31/1969,Farm,4878,domestic,113361,Birds,97000,97000
Békéscsaba,21.069071,46.68616,3/5/2023,3/6/2023,Farm,4750,domestic,115572,Birds,111,111
HPAI_H5_GAU_2021_092,28.6,-26.3,10/2/2022,12/28/2022,Farm,3649,domestic,107705,Birds,155,236
Traspatio J H,-75.78221,8.97201,11/25/2022,2/22/2023,Backyard,4668,domestic,110571,Birds,10,14
Sándorfalva,20.1733,46.3536,11/3/2022,11/3/2022,Farm,4706,domestic,108649,Birds,1738,1738
HPAI_H5N1_2021_W_072,18.4,-34.2,11/10/2022,2/8/2023,Other,3733,wild,110174,Cape cormorant,0,1
HPAI_H5_GAU_2021_091,30.5,-29.7,9/14/2022,12/7/2022,Farm,3649,domestic,107009,Birds,33,33
Újkígyós,21.028554,46.595656,3/5/2023,3/6/2023,Farm,4750,domestic,115571,Birds,109,109
Szank,19.663297,46.561767,2/16/2023,2/19/2023,Farm,4693,domestic,114277,Birds,0,0
Mainz,8.27,50.0,2/21/2023,12/31/1969,Not applicable,4129,wild,115280,Laridae (unidentified),5,5
Schaffhausen,8.6304,47.6969,3/3/2023,12/31/1969,Other,4733,wild,115954,Black-headed Gull,1,1
Hajdúböszörmény,21.55878,47.62286,2/4/2023,2/9/2023,Farm,4784,domestic,113578,Birds,194,194
Government Poultry Farm Bokaro,86.1382,23.6292,2/1/2023,12/31/1969,Farm,4950,domestic,115278,Birds,2615,2615
Békéscsaba,21.046991,46.71769,3/5/2023,3/7/2023,Farm,4750,domestic,115298,Birds,1117,1117
Szentes,20.325001,46.64707,11/2/2022,11/7/2022,Farm,4706,domestic,108651,Birds,1193,1193
HPAI_H5_GAU_2021_088,30.0,-27.7,8/2/2022,11/15/2022,Farm,3649,domestic,106516,Birds,60,60
Traspatio D L,-75.7432,8.9622,11/22/2022,2/22/2023,Backyard,4668,domestic,109776,Birds,32,32
Szank,19.65379,46.56025,2/14/2023,2/16/2023,Farm,4693,domestic,114271,Birds,0,0
HPAI_H5N1_2021_W_070,18.7,-34.0,7/27/2022,11/11/2022,Other,3733,wild,106225,Common Tern;Jackass Penguin,1,2
Zürich,8.55,47.353,3/2/2023,12/31/1969,Body of water,4733,wild,115953,Mute Swan,1,1
Battonya,21.048904,46.29861,1/8/2023,1/12/2023,Farm,4750,domestic,112121,Birds,0,0
